Time: 2 | Points: 0
Time: 8 | Points: 30
Time: 9 | Points: 60
Time: 13 | Points: 90
Time: 1 | Points: 0
Time: 5 | Points: 30
Time: 7 | Points: 20
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 0 | Points: 0
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 1 | Points: 0
Time: 0 | Points: 0
Time: 0 | Points: 0
Time: 530337 | Points: 0
Time: 0 | Points: 0
Time: 0 | Points: 0
Time: 0 | Points: 0
Time: 245341 | Points: 0
Time: 349705 | Points: 0
Time: 1455317 | Points: 340
Time: 0 | Points: 0
Time: 1951432 | Points: 380
Time: 648836 | Points: 60
Time: 11 | Points: 60
Time: 19 | Points: 130
Time: 0 | Points: 60
Time: 0 | Points: 0
